Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000255663,0.439728,0.439728,NA,Other
ENSG00000255666,0.17801,0.17801,NA,Other
ENSG00000255671,0.110874,0.110874,NA,Other
ENSG00000255717,9.380283,9.380283,NA,Other
ENSG00000255730,0.186741,0.186741,NA,Other
ENSG00000255737,0.33961,0.33961,NA,Other
ENSG00000255745,0.057301,0.057301,NA,Other
ENSG00000255753,0.076742,0.076742,NA,Other
ENSG00000255760,0.190955,0.190955,NA,Other
ENSG00000255769,0.379754,0.379754,NA,Other
ENSG00000255774,0.155659,0.155659,NA,Other
ENSG00000255794,0.11109,0.11109,NA,Other
ENSG00000255801,0.155666,0.155666,NA,Other
ENSG00000255819,0.158279,0.158279,KLRC4-KLRK1,Other
ENSG00000255823,0.58915,0.58915,NA,Other
ENSG00000255837,0.114955,0.114955,TAS2R20,Other
ENSG00000255857,2.450739,2.450739,NA,Other
ENSG00000255870,0.103761,0.103761,NA,Other
ENSG00000255872,0.432241,0.432241,NA,Other
ENSG00000255874,0.143264,0.143264,NA,Other
ENSG00000255875,0.067648,0.067648,NA,Other
ENSG00000255892,0.08301,0.08301,NA,Other
ENSG00000255949,1.513869,1.513869,NA,Other
ENSG00000255958,0.060762,0.060762,NA,Other
ENSG00000255960,0.115146,0.115146,NA,Other
ENSG00000255968,0.265176,0.265176,NA,Other
ENSG00000255974,422.307035,422.307035,CYP2A6,CYP
ENSG00000255986,10.820717,10.820717,NA,Other
ENSG00000255992,0.127949,0.127949,NA,Other
ENSG00000255993,0.141948,0.141948,NA,Other
ENSG00000256001,0.211795,0.211795,NA,Other
ENSG00000256006,0.661884,0.661884,NA,Other
ENSG00000256007,2.783484,2.783484,NA,Other
ENSG00000256013,1.402824,1.402824,NA,Other
ENSG00000256020,0.383493,0.383493,NA,Other
ENSG00000256039,0.115896,0.115896,NA,Other
ENSG00000256040,0.070154,0.070154,NA,Other
ENSG00000256043,20.553035,20.553035,CTSO,Other
ENSG00000256045,0.233479,0.233479,NA,Other
ENSG00000256053,10.696193,10.696193,COA8,Other
ENSG00000256060,1.945493,1.945493,TRAPPC2B,Other
ENSG00000256060,1.945493,1.945493,ZNF547,Other
ENSG00000256069,0.120427,0.120427,NA,Other
ENSG00000256072,0.099183,0.099183,NA,Other
ENSG00000256073,1.687638,1.687638,NA,Other
ENSG00000256084,0.065897,0.065897,NA,Other
ENSG00000256087,0.531851,0.531851,ZNF432,Other
ENSG00000256092,0.145992,0.145992,NA,Other
ENSG00000256139,0.34393,0.34393,NA,Other
ENSG00000256151,0.067396,0.067396,NA,Other
ENSG00000256152,0.568418,0.568418,NA,Other
ENSG00000256162,11.774404,11.774404,SMLR1,Other
ENSG00000256193,0.144482,0.144482,NA,Other
ENSG00000256218,0.296875,0.296875,NA,Other
ENSG00000256222,0.052845,0.052845,NA,Other
ENSG00000256223,1.356682,1.356682,ZNF10,Other
ENSG00000256229,0.222166,0.222166,ZNF486,Other
ENSG00000256235,2.732418,2.732418,SMIM3,Other
ENSG00000256262,1.272544,1.272544,NA,Other
ENSG00000256269,12.890945,12.890945,HMBS,Other
ENSG00000256274,0.131817,0.131817,NA,Other
ENSG00000256294,0.850424,0.850424,ZNF225,Other
ENSG00000256312,0.077183,0.077183,NA,Other
ENSG00000256314,0.051393,0.051393,NA,Other
ENSG00000256338,1.155605,1.155605,NA,Other
ENSG00000256340,12.137795,12.137795,NA,Other
ENSG00000256343,0.074622,0.074622,NA,Other
ENSG00000256349,0.623946,0.623946,NA,Other
ENSG00000256357,0.241098,0.241098,NA,Other
ENSG00000256364,0.821724,0.821724,NA,Other
ENSG00000256374,0.092644,0.092644,NA,Other
ENSG00000256422,0.1716,0.1716,NA,Other
ENSG00000256427,0.281842,0.281842,NA,Other
ENSG00000256433,1.498214,1.498214,NA,Other
ENSG00000256464,0.267618,0.267618,NA,Other
ENSG00000256500,1.147281,1.147281,NA,Other
ENSG00000256508,0.055299,0.055299,NA,Other
ENSG00000256514,20.00696,20.00696,NA,Other
ENSG00000256525,2.463914,2.463914,POLG2,Other
ENSG00000256537,5.239269,5.239269,SMIM10L1,Other
ENSG00000256540,0.117637,0.117637,NA,Other
ENSG00000256564,0.067383,0.067383,NA,Other
ENSG00000256582,0.249994,0.249994,NA,Other
ENSG00000256591,5.999708,5.999708,SDHAF2,Other
ENSG00000256594,0.452139,0.452139,NA,Other
ENSG00000256612,26.454224,26.454224,NA,Other
ENSG00000256616,0.282662,0.282662,NA,Other
ENSG00000256618,0.512136,0.512136,NA,Other
ENSG00000256628,0.311584,0.311584,NA,Other
ENSG00000256632,0.26495,0.26495,NA,Other
ENSG00000256642,0.350226,0.350226,NA,Other
ENSG00000256646,3.608112,3.608112,PSMA2,Other
ENSG00000256657,0.059238,0.059238,NA,Other
ENSG00000256664,8.052844,8.052844,NA,Other
ENSG00000256667,0.255198,0.255198,NA,Other
ENSG00000256678,0.416619,0.416619,NA,Other
ENSG00000256682,0.6389,0.6389,NA,Other
ENSG00000256683,1.122959,1.122959,ZNF350,Other
ENSG00000256690,0.356075,0.356075,NA,Other
ENSG00000256694,0.13725299999999999,0.13725299999999999,NA,Other
ENSG00000256713,0.06414,0.06414,PGA5,Other
ENSG00000256720,0.445094,0.445094,NA,Other
ENSG00000256751,0.965832,0.965832,NA,Other
ENSG00000256771,1.187527,1.187527,ZNF253,Other
ENSG00000256802,0.526948,0.526948,NA,Other
ENSG00000256806,4.654194,4.654194,C17orf100,Other
ENSG00000256811,0.533684,0.533684,NA,Other
ENSG00000256813,4.518829,4.518829,NA,Other
ENSG00000256817,0.224591,0.224591,NA,Other
ENSG00000256847,2.289523,2.289523,NA,Other
ENSG00000256862,0.066125,0.066125,NA,Other
ENSG00000256863,1.191553,1.191553,NA,Other
ENSG00000256897,0.069873,0.069873,NA,Other
ENSG00000256898,0.129856,0.129856,NA,Other
ENSG00000256928,0.049366,0.049366,NA,Other
ENSG00000256937,5.485955,5.485955,NA,Other
ENSG00000256940,1.807711,1.807711,NA,Other
ENSG00000256947,0.066703,0.066703,NA,Other
ENSG00000256955,0.074192,0.074192,NA,Other
ENSG00000256967,1.673474,1.673474,NA,Other
ENSG00000256968,0.163924,0.163924,NA,Other
ENSG00000256969,0.282524,0.282524,NA,Other
ENSG00000256973,0.177508,0.177508,NA,Other
ENSG00000256977,0.277363,0.277363,LIMS3,Other
ENSG00000256984,0.267671,0.267671,NA,Other
ENSG00000257008,0.085024,0.085024,GPR142,Other
ENSG00000257017,52263.120728,52263.120728,HP,Other
ENSG00000257022,0.480945,0.480945,NA,Other
ENSG00000257027,0.055942,0.055942,NA,Other
ENSG00000257046,0.323891,0.323891,SLCO1B3-SLCO1B7,SLC/Transporter
ENSG00000257052,0.157007,0.157007,NA,Other
ENSG00000257057,0.215123,0.215123,C11orf97,Other
ENSG00000257058,0.073468,0.073468,NA,Other
ENSG00000257062,0.766192,0.766192,NA,Other
ENSG00000257065,0.136207,0.136207,NA,Other
ENSG00000257084,0.17636,0.17636,NA,Other
ENSG00000257086,0.130932,0.130932,NA,Other
ENSG00000257093,6.13065,6.13065,DENND11,Other
ENSG00000257096,0.104181,0.104181,NA,Other
ENSG00000257103,18.517044,18.517044,LSM14A,Other
ENSG00000257121,0.089167,0.089167,NA,Other
ENSG00000257122,0.583258,0.583258,NA,Other
ENSG00000257135,1.832437,1.832437,NA,Other
ENSG00000257167,0.167225,0.167225,NA,Other
ENSG00000257176,0.082869,0.082869,NA,Other
ENSG00000257181,7.206074,7.206074,NA,Other
ENSG00000257218,5.792236,5.792236,GATC,Other
ENSG00000257252,0.197108,0.197108,NA,Other
ENSG00000257259,0.724176,0.724176,NA,Other
ENSG00000257261,4.996076,4.996076,NA,Other
ENSG00000257267,5.897933,5.897933,NA,Other
ENSG00000257270,4.529587,4.529587,NA,Other
ENSG00000257283,0.892637,0.892637,NA,Other
ENSG00000257285,0.390208,0.390208,NA,Other
ENSG00000257303,1.958587,1.958587,NA,Other
ENSG00000257315,0.782469,0.782469,ZBED6,Other
ENSG00000257327,0.45709,0.45709,NA,Other
ENSG00000257335,0.469123,0.469123,MGAM,Other
ENSG00000257337,1.945384,1.945384,NA,Other
ENSG00000257341,0.601651,0.601651,NA,Other
ENSG00000257342,35.719287,35.719287,NA,Other
ENSG00000257354,0.109899,0.109899,NA,Other
ENSG00000257355,0.094278,0.094278,NA,Other
ENSG00000257365,4.368657,4.368657,FNTB,Other
ENSG00000257368,0.124164,0.124164,NA,Other
ENSG00000257386,1.009298,1.009298,NA,Other
ENSG00000257390,1.153536,1.153536,NA,Other
ENSG00000257391,0.347313,0.347313,NA,Other
ENSG00000257398,0.272031,0.272031,NA,Other
ENSG00000257411,0.07099,0.07099,NA,Other
ENSG00000257433,1.415611,1.415611,NA,Other
ENSG00000257434,0.112901,0.112901,NA,Other
ENSG00000257446,0.109872,0.109872,ZNF878,Other
ENSG00000257489,0.175322,0.175322,NA,Other
ENSG00000257494,0.075726,0.075726,NA,Other
ENSG00000257497,0.695614,0.695614,NA,Other
ENSG00000257509,0.125946,0.125946,NA,Other
ENSG00000257511,0.225354,0.225354,NA,Other
ENSG00000257512,0.182658,0.182658,NA,Other
ENSG00000257524,2.93757,2.93757,ST6GALNAC6,Other
ENSG00000257529,5.701026,5.701026,RPL36A-HNRNPH2,Other
ENSG00000257530,0.396073,0.396073,NA,Other
ENSG00000257531,0.258494,0.258494,NA,Other
ENSG00000257542,0.446257,0.446257,NA,Other
ENSG00000257557,0.215187,0.215187,NA,Other
ENSG00000257591,0.251969,0.251969,ZNF625,Other
ENSG00000257591,0.251969,0.251969,ZNF625-ZNF20,Other
ENSG00000257594,0.652694,0.652694,GALNT4,Other
ENSG00000257599,0.188461,0.188461,NA,Other
ENSG00000257605,0.144513,0.144513,NA,Other
ENSG00000257607,5.1866,5.1866,NA,Other
ENSG00000257621,7.95975,7.95975,NA,Other
ENSG00000257622,0.133571,0.133571,NA,Other
ENSG00000257624,0.437296,0.437296,NA,Other
ENSG00000257653,2.923389,2.923389,NA,Other
ENSG00000257660,0.114169,0.114169,NA,Other
ENSG00000257663,10.899419,10.899419,NA,Other
ENSG00000257671,0.054704,0.054704,NA,Other
ENSG00000257681,0.328366,0.328366,NA,Other
ENSG00000257696,0.235043,0.235043,NA,Other
ENSG00000257698,1.145968,1.145968,NA,Other
ENSG00000257702,5.423262,5.423262,NA,Other
ENSG00000257704,2.139427,2.139427,INAFM1,Other
ENSG00000257715,0.74835,0.74835,NA,Other
ENSG00000257718,1.382561,1.382561,NA,Other
ENSG00000257727,91.386109,91.386109,CNPY2,Other
ENSG00000257764,7.126871,7.126871,NA,Other
ENSG00000257790,0.218484,0.218484,NA,Other
ENSG00000257800,0.045913,0.045913,NA,Other
ENSG00000257803,0.080401,0.080401,NA,Other
ENSG00000257808,0.269047,0.269047,NA,Other
ENSG00000257815,1.403574,1.403574,NA,Other
ENSG00000257817,0.140944,0.140944,NA,Other
ENSG00000257831,0.090018,0.090018,NA,Other
ENSG00000257878,11.018914,11.018914,NA,Other
ENSG00000257883,0.064761,0.064761,NA,Other
ENSG00000257896,0.051582,0.051582,NA,Other
ENSG00000257913,0.067796,0.067796,NA,Other
ENSG00000257923,9.331625,9.331625,CUX1,Other
ENSG00000257947,0.075145,0.075145,NA,Other
ENSG00000257949,8.192375,8.192375,TEN1,Other
ENSG00000257950,0.309501,0.309501,NA,Other
ENSG00000257955,0.057319,0.057319,NA,Other
ENSG00000258001,0.418309,0.418309,NA,Other
ENSG00000258017,98.840214,98.840214,NA,Other
ENSG00000258056,1.503057,1.503057,NA,Other
ENSG00000258057,0.431345,0.431345,NA,Other
ENSG00000258064,0.772711,0.772711,NA,Other
ENSG00000258092,35.888214,35.888214,NA,Other
ENSG00000258099,0.099191,0.099191,NA,Other
ENSG00000258102,2.375486,2.375486,MAP1LC3B2,Other
ENSG00000258130,0.159797,0.159797,NA,Other
ENSG00000258136,0.058251,0.058251,NA,Other
ENSG00000258168,0.379061,0.379061,NA,Other
ENSG00000258179,0.891647,0.891647,NA,Other
ENSG00000258204,0.048781,0.048781,NA,Other
ENSG00000258210,0.189568,0.189568,NA,Other
ENSG00000258227,0.169977,0.169977,CLEC5A,Other
ENSG00000258227,0.169977,0.169977,CLECSF5,Other
ENSG00000258232,42.888928,42.888928,NA,Other
ENSG00000258274,0.065828,0.065828,NA,Other
ENSG00000258279,0.058178,0.058178,NA,Other
ENSG00000258289,50.551827,50.551827,CHURC1,Other
ENSG00000258301,2.413204,2.413204,NA,Other
ENSG00000258303,0.459657,0.459657,NA,Other
ENSG00000258311,1.003098,1.003098,NA,Other
ENSG00000258315,21.856118,21.856118,BAP18,Other
ENSG00000258315,21.856118,21.856118,C17orf49,Other
ENSG00000258317,0.489641,0.489641,NA,Other
ENSG00000258325,0.361151,0.361151,NA,Other
ENSG00000258342,0.068052,0.068052,NA,Other
ENSG00000258359,0.333736,0.333736,NA,Other
ENSG00000258366,2.667581,2.667581,RTEL1,Other
ENSG00000258377,11.070246,11.070246,NA,Other
ENSG00000258378,0.059273,0.059273,NA,Other
ENSG00000258388,0.329145,0.329145,PPT2,Other
ENSG00000258405,0.098915,0.098915,ZNF578,Other
ENSG00000258407,0.189349,0.189349,NA,Other
ENSG00000258410,0.197588,0.197588,NA,Other
ENSG00000258414,0.269388,0.269388,NA,Other
ENSG00000258427,0.067341,0.067341,NA,Other
ENSG00000258429,2.654067,2.654067,PDF,Other
ENSG00000258430,14.860758,14.860758,NA,Other
ENSG00000258439,0.411652,0.411652,NA,Other
ENSG00000258441,0.324747,0.324747,NA,Other
ENSG00000258443,0.057331,0.057331,NA,Other
ENSG00000258450,0.360679,0.360679,NA,Other
ENSG00000258451,1.167808,1.167808,NA,Other
ENSG00000258457,0.281493,0.281493,NA,Other
ENSG00000258458,0.133389,0.133389,NA,Other
ENSG00000258460,1.413964,1.413964,NA,Other
ENSG00000258461,0.485267,0.485267,NA,Other
ENSG00000258465,0.221018,0.221018,NA,Other
ENSG00000258471,0.139589,0.139589,NA,Other
ENSG00000258476,1.011879,1.011879,NA,Other
ENSG00000258477,0.107263,0.107263,NA,Other
ENSG00000258484,0.483487,0.483487,SPESP1,Other
ENSG00000258498,0.545016,0.545016,NA,Other
ENSG00000258500,0.105287,0.105287,NA,Other
ENSG00000258504,1.471755,1.471755,NA,Other
ENSG00000258512,0.06563,0.06563,NA,Other
ENSG00000258515,0.602264,0.602264,NA,Other
ENSG00000258524,0.049025,0.049025,NA,Other
ENSG00000258525,0.128686,0.128686,NA,Other
ENSG00000258526,0.381026,0.381026,NA,Other
ENSG00000258531,0.178978,0.178978,NA,Other
ENSG00000258538,0.760534,0.760534,NA,Other
ENSG00000258545,0.083995,0.083995,NA,Other
ENSG00000258551,0.331339,0.331339,NA,Other
ENSG00000258559,0.139097,0.139097,NA,Other
ENSG00000258561,0.78917,0.78917,NA,Other
ENSG00000258568,0.046834,0.046834,NA,Other
ENSG00000258569,0.118681,0.118681,NA,Other
ENSG00000258572,0.07491,0.07491,NA,Other
ENSG00000258578,0.094432,0.094432,NA,Other
ENSG00000258586,0.0674,0.0674,NA,Other
ENSG00000258595,0.070379,0.070379,NA,Other
ENSG00000258597,0.220393,0.220393,SERPINA2,Other
ENSG00000258603,2.801574,2.801574,NA,Other
ENSG00000258604,4.898563,4.898563,NA,Other
ENSG00000258608,1.916735,1.916735,NA,Other
ENSG00000258610,2.324216,2.324216,NA,Other
ENSG00000258630,0.081039,0.081039,NA,Other
ENSG00000258634,0.707885,0.707885,NA,Other
ENSG00000258643,1.617737,1.617737,BCL2L2,Other
ENSG00000258643,1.617737,1.617737,BCL2L2-PABPN1,Other
ENSG00000258644,1.395424,1.395424,SYNJ2BP-COX16,Other
ENSG00000258653,0.074896,0.074896,NA,Other
ENSG00000258655,0.346897,0.346897,NA,Other
ENSG00000258656,0.848469,0.848469,NA,Other
ENSG00000258658,0.192486,0.192486,NA,Other
ENSG00000258659,0.705157,0.705157,TRIM34,Other
ENSG00000258666,0.308523,0.308523,NA,Other
ENSG00000258667,1.070283,1.070283,NA,Other
ENSG00000258674,1.614108,1.614108,NA,Other
ENSG00000258679,0.096157,0.096157,NA,Other
ENSG00000258682,0.115419,0.115419,NA,Other
ENSG00000258684,0.104223,0.104223,NA,Other
ENSG00000258691,0.258873,0.258873,NA,Other
ENSG00000258695,0.431846,0.431846,NA,Other
ENSG00000258699,0.045922,0.045922,NA,Other
ENSG00000258701,0.126735,0.126735,NA,Other
ENSG00000258704,1.587561,1.587561,NA,Other
ENSG00000258708,0.346408,0.346408,NA,Other
ENSG00000258727,0.862883,0.862883,NA,Other
ENSG00000258733,0.352102,0.352102,NA,Other
ENSG00000258736,0.233178,0.233178,NA,Other
ENSG00000258738,0.67551,0.67551,NA,Other
ENSG00000258741,0.124971,0.124971,NA,Other
ENSG00000258744,0.18481,0.18481,NA,Other
ENSG00000258749,4.112905,4.112905,NA,Other
ENSG00000258752,0.190245,0.190245,NA,Other
ENSG00000258757,2.992406,2.992406,NA,Other
ENSG00000258761,0.266202,0.266202,NA,Other
ENSG00000258768,0.088567,0.088567,NA,Other
ENSG00000258779,0.120179,0.120179,NA,Other
ENSG00000258790,2.820598,2.820598,NA,Other
ENSG00000258791,0.064295,0.064295,NA,Other
ENSG00000258792,0.210226,0.210226,NA,Other
ENSG00000258794,0.055622,0.055622,NA,Other
ENSG00000258800,2.320269,2.320269,NA,Other
ENSG00000258813,0.055966,0.055966,NA,Other
ENSG00000258818,280.394928,280.394928,RAB1,Other
ENSG00000258818,280.394928,280.394928,RNASE4,Other
ENSG00000258819,1.328993,1.328993,NA,Other
ENSG00000258824,0.410329,0.410329,NA,Other
ENSG00000258826,0.276235,0.276235,NA,Other
ENSG00000258839,0.077593,0.077593,MC1R,Other
ENSG00000258860,0.125647,0.125647,NA,Other
ENSG00000258867,12.552326,12.552326,NA,Other
ENSG00000258872,0.134607,0.134607,NA,Other
ENSG00000258884,0.357203,0.357203,NA,Other
ENSG00000258890,5.918598,5.918598,CEP95,Other
ENSG00000258891,0.083047,0.083047,NA,Other
ENSG00000258904,0.111633,0.111633,NA,Other
ENSG00000258920,1.42953,1.42953,NA,Other
ENSG00000258921,0.064566,0.064566,NA,Other
ENSG00000258938,0.048149,0.048149,NA,Other
ENSG00000258940,0.191688,0.191688,NA,Other
ENSG00000258956,0.047271,0.047271,NA,Other
ENSG00000258959,0.313596,0.313596,NA,Other
ENSG00000258960,0.090954,0.090954,NA,Other
ENSG00000258985,1.00335,1.00335,NA,Other
ENSG00000258986,0.127781,0.127781,TMEM179,Other
ENSG00000258989,0.080096,0.080096,NA,Other
ENSG00000259004,0.098937,0.098937,NA,Other
ENSG00000259006,0.045282,0.045282,NA,Other
ENSG00000259020,0.21164,0.21164,NA,Other
ENSG00000259033,0.115384,0.115384,NA,Other
ENSG00000259037,0.561368,0.561368,NA,Other
ENSG00000259038,0.301428,0.301428,NA,Other
ENSG00000259040,0.426529,0.426529,BLOC1S5-TXNDC5,Other
ENSG00000259045,1.007978,1.007978,NA,Other
ENSG00000259049,25.997486,25.997486,NA,Other
ENSG00000259051,0.240373,0.240373,NA,Other
ENSG00000259053,0.517092,0.517092,NA,Other
ENSG00000259065,1.329154,1.329154,NA,Other
ENSG00000259070,0.079325,0.079325,NA,Other
ENSG00000259071,0.942084,0.942084,NA,Other
ENSG00000259073,0.066306,0.066306,NA,Other
ENSG00000259075,0.828072,0.828072,POC1B-GALNT4,Other
ENSG00000259083,0.08548,0.08548,NA,Other
ENSG00000259090,0.125923,0.125923,NA,Other
ENSG00000259100,0.047159,0.047159,NA,Other
ENSG00000259104,0.064796,0.064796,NA,Other
ENSG00000259108,1.800024,1.800024,NA,Other
ENSG00000259112,0.945339,0.945339,NDUFC2-KCTD14,Other
ENSG00000259116,0.141584,0.141584,NA,Other
ENSG00000259118,0.242094,0.242094,NA,Other
ENSG00000259120,1.043252,1.043252,SMIM6,Other
ENSG00000259124,0.096583,0.096583,NA,Other
ENSG00000259132,1.087038,1.087038,NA,Other
ENSG00000259133,0.20445,0.20445,NA,Other
ENSG00000259134,0.669918,0.669918,NA,Other
ENSG00000259146,1.585031,1.585031,NA,Other
ENSG00000259153,0.365345,0.365345,NA,Other
ENSG00000259155,0.04706,0.04706,NA,Other
ENSG00000259158,0.097314,0.097314,NA,Other
ENSG00000259161,0.107252,0.107252,NA,Other
ENSG00000259171,74.345919,74.345919,NA,Other
ENSG00000259172,7.165122,7.165122,NA,Other
ENSG00000259177,0.804501,0.804501,NA,Other
ENSG00000259179,0.046764,0.046764,NA,Other
ENSG00000259185,1.282892,1.282892,NA,Other
ENSG00000259192,0.15368,0.15368,NA,Other
ENSG00000259203,2.660096,2.660096,NA,Other
ENSG00000259205,0.129747,0.129747,NA,Other
ENSG00000259207,3.362887,3.362887,ITGB3,Other
ENSG00000259211,0.062031,0.062031,NA,Other
ENSG00000259215,0.096687,0.096687,NA,Other
ENSG00000259234,0.05069,0.05069,NA,Other
ENSG00000259244,0.26555,0.26555,NA,Other
ENSG00000259246,0.323915,0.323915,NA,Other
ENSG00000259248,0.88664,0.88664,NA,Other
ENSG00000259250,1.884809,1.884809,NA,Other
ENSG00000259275,0.39053,0.39053,NA,Other
ENSG00000259287,0.160382,0.160382,NA,Other
ENSG00000259291,8.823595,8.823595,NA,Other
ENSG00000259295,0.064691,0.064691,NA,Other
ENSG00000259305,0.776712,0.776712,ZHX1-C8orf76,Other
ENSG00000259307,0.11711,0.11711,NA,Other
ENSG00000259315,0.071462,0.071462,NA,Other
ENSG00000259316,0.17933,0.17933,NA,Other
ENSG00000259318,0.131111,0.131111,NA,Other
ENSG00000259319,0.196616,0.196616,NA,Other
ENSG00000259321,0.21227,0.21227,NA,Other
ENSG00000259322,0.2213,0.2213,NA,Other
ENSG00000259330,5.069812,5.069812,INAFM2,Other
ENSG00000259343,1.299462,1.299462,NA,Other
ENSG00000259347,1.866806,1.866806,NA,Other
ENSG00000259349,0.164927,0.164927,NA,Other
ENSG00000259352,3.343264,3.343264,NA,Other
ENSG00000259353,0.300359,0.300359,NA,Other
ENSG00000259357,121.078656,121.078656,NA,Other
ENSG00000259359,0.734147,0.734147,NA,Other
ENSG00000259363,0.399748,0.399748,NA,Other
ENSG00000259366,0.696225,0.696225,NA,Other
ENSG00000259367,0.088306,0.088306,NA,Other
ENSG00000259370,2.20953,2.20953,NA,Other
ENSG00000259371,0.29513,0.29513,NA,Other
ENSG00000259378,0.06328,0.06328,NA,Other
ENSG00000259379,0.314382,0.314382,NA,Other
ENSG00000259394,0.145198,0.145198,NA,Other
ENSG00000259397,0.114375,0.114375,NA,Other
ENSG00000259399,0.860894,0.860894,TGIF2-C20orf24,Other
ENSG00000259404,0.198041,0.198041,NA,Other
ENSG00000259407,1.540328,1.540328,NA,Other
ENSG00000259408,0.321424,0.321424,NA,Other
ENSG00000259416,0.22033,0.22033,NA,Other
ENSG00000259417,1.210427,1.210427,CTXND1,Other
ENSG00000259429,1.104795,1.104795,NA,Other
ENSG00000259431,3.225222,3.225222,THTPA,Other
ENSG00000259433,0.049246,0.049246,NA,Other
ENSG00000259444,0.326591,0.326591,NA,Other
ENSG00000259448,0.128399,0.128399,NA,Other
ENSG00000259453,0.10289,0.10289,NA,Other
ENSG00000259456,0.364536,0.364536,NA,Other
ENSG00000259474,0.103279,0.103279,NA,Other
ENSG00000259479,30.293702,30.293702,NA,Other
ENSG00000259494,30.843953,30.843953,MRPL46,Other
ENSG00000259498,0.075194,0.075194,NA,Other
ENSG00000259516,0.094813,0.094813,NA,Other
ENSG00000259517,0.084712,0.084712,NA,Other
ENSG00000259523,0.132391,0.132391,NA,Other
ENSG00000259529,0.104389,0.104389,NA,Other
ENSG00000259536,0.093964,0.093964,NA,Other
ENSG00000259539,0.275449,0.275449,NA,Other
ENSG00000259548,0.118909,0.118909,NA,Other
ENSG00000259562,0.083204,0.083204,NA,Other
ENSG00000259575,0.312717,0.312717,NA,Other
ENSG00000259577,0.092533,0.092533,NA,Other
ENSG00000259584,0.108917,0.108917,NA,Other
ENSG00000259591,0.657815,0.657815,NA,Other
ENSG00000259592,0.14011,0.14011,NA,Other
ENSG00000259605,1.948508,1.948508,NA,Other
ENSG00000259607,13.109446,13.109446,NA,Other
ENSG00000259612,0.149128,0.149128,NA,Other
ENSG00000259617,0.138549,0.138549,NA,Other
ENSG00000259622,0.071698,0.071698,NA,Other
ENSG00000259623,1.67719,1.67719,NA,Other
ENSG00000259632,0.044839,0.044839,NA,Other
ENSG00000259642,1.570697,1.570697,NA,Other
ENSG00000259651,0.685307,0.685307,NA,Other
ENSG00000259654,0.045378,0.045378,NA,Other
ENSG00000259658,0.085133,0.085133,NA,Other
ENSG00000259659,0.088275,0.088275,NA,Other
ENSG00000259661,18.78339,18.78339,NA,Other
ENSG00000259664,0.062046,0.062046,NA,Other
ENSG00000259670,1.195587,1.195587,NA,Other
ENSG00000259671,0.263508,0.263508,NA,Other
ENSG00000259673,0.751732,0.751732,NA,Other
ENSG00000259674,0.071854,0.071854,NA,Other
ENSG00000259677,0.186532,0.186532,NA,Other
ENSG00000259682,0.104432,0.104432,NA,Other
ENSG00000259684,0.159418,0.159418,NA,Other
ENSG00000259685,0.13284,0.13284,NA,Other
ENSG00000259687,0.156332,0.156332,NA,Other
ENSG00000259699,0.069481,0.069481,NA,Other
ENSG00000259706,0.447257,0.447257,NA,Other
ENSG00000259710,0.303918,0.303918,NA,Other
ENSG00000259712,0.320309,0.320309,NA,Other
ENSG00000259715,0.2299,0.2299,NA,Other
ENSG00000259721,0.54348,0.54348,NA,Other
ENSG00000259728,0.347098,0.347098,NA,Other
ENSG00000259735,0.050759,0.050759,NA,Other
ENSG00000259744,0.046237,0.046237,NA,Other
ENSG00000259762,0.666757,0.666757,NA,Other
ENSG00000259764,0.165027,0.165027,NA,Other
ENSG00000259767,0.159316,0.159316,NA,Other
ENSG00000259768,0.094301,0.094301,NA,Other
ENSG00000259772,0.107355,0.107355,NA,Other
ENSG00000259774,0.062547,0.062547,NA,Other
ENSG00000259775,0.157028,0.157028,NA,Other
ENSG00000259779,0.053109,0.053109,NA,Other
ENSG00000259781,0.838952,0.838952,NA,Other
ENSG00000259802,0.889553,0.889553,NA,Other
ENSG00000259807,0.150147,0.150147,NA,Other
ENSG00000259820,0.732871,0.732871,NA,Other
ENSG00000259826,0.089129,0.089129,NA,Other
ENSG00000259834,0.410347,0.410347,NA,Other
ENSG00000259848,0.921957,0.921957,NA,Other
ENSG00000259863,0.093528,0.093528,NA,Other
ENSG00000259865,1.949612,1.949612,NA,Other
ENSG00000259877,0.388949,0.388949,NA,Other
ENSG00000259881,0.475689,0.475689,NA,Other
ENSG00000259884,1.854058,1.854058,NA,Other
ENSG00000259891,0.190177,0.190177,NA,Other
ENSG00000259895,0.09083,0.09083,NA,Other
ENSG00000259905,0.267065,0.267065,NA,Other
ENSG00000259915,0.091865,0.091865,NA,Other
ENSG00000259917,0.071511,0.071511,NA,Other
ENSG00000259923,0.455849,0.455849,NA,Other
ENSG00000259924,0.256822,0.256822,NA,Other
ENSG00000259939,3.411752,3.411752,NA,Other
ENSG00000259940,0.146729,0.146729,NA,Other
ENSG00000259943,1.027152,1.027152,NA,Other
ENSG00000259948,96.369167,96.369167,NA,Other
ENSG00000259950,0.286923,0.286923,NA,Other
ENSG00000259953,0.369562,0.369562,NA,Other
ENSG00000259956,3.68527,3.68527,RBM15B,Other
ENSG00000259959,0.351983,0.351983,NA,Other
ENSG00000259964,0.089894,0.089894,NA,Other
ENSG00000259969,0.646317,0.646317,NA,Other
ENSG00000259970,5.926661,5.926661,NA,Other
ENSG00000259972,2.20072,2.20072,NA,Other
ENSG00000259974,52.431468,52.431468,NA,Other
